codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
12807730;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5583
10961810;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5584
11802552;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5585
11132769;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4421
13877747;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5586
12818137;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5587
10304500;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5588
10372285;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5589
13230262;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5590
10379250;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5591
11607182;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5592
12725626;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5593
12403264;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5594
13354189;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5595
13876033;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5596
10542366;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5597
13105933;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte4472
10386191;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5598
12141727;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte960
12860741;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5599
10272902;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5600
11122992;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5601
10274219;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5602
10299398;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5603
11312290;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5604
13678459;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5605
11577183;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5606
11476224;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5607
12747046;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5608
12869270;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5609
11191865;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5610
11541163;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5611
11250889;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5612
13800951;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5613
12549698;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5614
11408645;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5615
11527567;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5616
10972388;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5617
13838112;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5618
10929186;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5619
10394293;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5620
11277524;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5621
10158067;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5622
12544337;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5623
11344961;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5624
10302420;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5625
13192566;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5626
12165623;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte959
11128272;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5627
12728468;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5628
13030831;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5629
12902955;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5630
10370310;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5631
12444711;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3536
13806328;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5632
11550837;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5633
10262978;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5634
11039408;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3608
12167046;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5635
13104815;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5636
11519459;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5637
10382050;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5638
10403888;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5639
10314188;CO Norte;CO KA HE Norte;OOH DL Tienda Social;tiendita;gerencia 8;cte5640
10294336;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5641
11086444;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5642
10149261;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5643
12781923;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5644
10157717;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3005
13352692;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5645
13849733;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5646
11649690;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5647
11477222;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5648
13500724;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5649
12885038;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2196
12558093;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5650
11473209;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte1231
12612952;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte464
10305810;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5651
10150640;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5652
12871140;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5653
10379166;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5654
12577605;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5655
11458530;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5656
11348884;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5657
12680989;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5658
10382885;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte1705
12989875;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5659
10272197;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5660
11387591;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte729
11646756;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5661
10398427;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5662
11309104;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5663
13329475;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5664
11725069;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5665
10299123;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5666
10397984;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5667
12258879;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2618
13852243;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5668
10404160;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5669
10391577;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5670
11436027;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5671
12906886;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5672
10472739;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5673
11148234;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5674
12954133;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5675
12882332;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5676
13233878;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5677
12575634;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5678
11481622;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5679
10383777;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5680
13875935;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5681
11670228;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5682
11345682;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5683
10385991;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3466
11787036;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5684
12749733;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5685
10878718;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5554
11102692;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5686
13449933;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5687
13029369;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte510
12236183;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2741
11548820;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5343
13526612;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5688
10374134;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5689
11753483;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5690
12271127;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5691
13811301;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5002
10373777;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5692
13364440;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5693
10390315;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5694
12965596;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5695
13513508;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5696
13662667;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte317
10374434;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5697
10158046;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5698
12459401;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5699
11316159;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5700
11190625;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5701
10396672;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5702
10309310;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5703
12484374;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5704
10999844;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5705
10403353;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5706
11531732;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5707
10391484;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5708
13531789;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5709
13494834;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5710
12570446;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5711
11351384;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5712
11432023;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte1242
12658862;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2779
11610626;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5713
12862058;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5714
11787857;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5715
10157159;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5716
11382768;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5717
11335745;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5718
10159031;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5719
11190552;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5720
11208777;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5721
10379006;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5722
12666461;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5723
13500745;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5724
12635049;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5725
10563016;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte1538
13048888;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5726
13767308;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5727
12209151;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5728
12232228;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5729
10308532;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5730
10278554;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5731
12487836;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5732
10833649;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5733
10939558;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5734
13181132;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5735
13198318;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5736
13200563;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5737
12978295;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5738
11757812;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5739
10378896;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5740
11256594;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5741
10385292;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5742
11342732;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte4360
13353213;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5743
13310684;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3104
10270450;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5744
10390276;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5745
11058880;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5746
11560643;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5747
11392193;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5748
12184057;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5749
10150517;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5750
10274433;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte4129
10390566;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2246
12977494;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5751
11565347;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5752
12536760;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5753
11348934;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2520
11491483;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5754
12874661;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5755
10159008;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5756
11421877;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5757
10401704;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5758
12296742;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5759
13237606;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5760
10812765;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5761
13355530;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5762
12990327;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5763
11389906;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5764
11479746;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5765
10833673;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4333
12142381;CO Norte;CO KA HE Norte;IH SF Licorera;tiendita;gerencia 8;cte5766
12479300;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5767
12652987;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5768
10940945;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5769
10377461;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5770
13735567;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5771
10372309;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5537
11503879;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5772
10558967;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5773
10374569;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5774
13196157;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5775
11619118;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5776
11305337;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5777
10384203;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5778
10405365;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2073
11298378;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5779
11366105;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5780
13324635;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5781
10395203;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5782
10505316;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5783
13054460;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5784
12866116;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5785
10150283;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5786
10976538;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5787
11657006;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5788
10396849;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5789
10148120;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5790
11755597;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5791
10156198;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5792
10370690;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5793
10974713;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5794
13814736;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5795
11555101;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5796
11426152;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5797
11758245;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5798
12932320;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5799
11365267;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5800
12879719;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5801
11316217;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5802
10511256;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5803
12752156;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5804
12790282;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5805
11707360;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5388
12172598;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5806
11670901;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5807
11305495;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5808
10581244;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5809
10368702;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5810
12720264;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5811
10504876;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4124
13812018;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5812
11421182;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5813
12503312;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5814
11285995;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5815
12257249;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5816
11410634;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5817
11518143;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5818
11374782;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5819
