;;12750408;cte7711
;;13729755;cte7712
;;12746764;cte7713
;;13489529;cte7714
;;12492957;cte7715
;;10275787;cte7716
;;13171621;cte7717
;;10391399;cte7718
;;11440183;cte7719
;;11172875;cte7720
;;11313028;cte7721
;;10940512;cte7722
;;13871140;cte7723
;;13024149;cte7724
;;12523335;cte7725
;;10393147;cte7726
;;10376401;cte7727
;;12161896;cte7728
;;11159546;cte7729
;;10391885;cte7730
;;10392925;cte7731
;;10146310;cte7732
;;12749715;cte7733
;;10297556;cte7734
;;11294780;cte7735
;;10371128;cte7736
;;12201330;cte7737
;;12900500;cte7738
;;11232618;cte7739
;;10401212;cte7740
;;10381277;cte7741
;;10563636;cte7742
;;12540711;cte7743
;;13876485;cte7744
;;11662084;cte7745
;;10579081;cte7746
;;10396366;cte7747
;;11321313;cte7748
;;11569215;cte7749
;;13226571;cte7750
;;11515178;cte7751
;;10379851;cte7752
;;13816751;cte7753
;;12996968;cte7754
;;11514528;cte7755
;;13754810;cte7756
;;13763076;cte7757
;;13233133;cte7758
;;13499186;cte7759
;;10812799;cte7760
;;12279964;cte7761
;;12764844;cte7762
;;11195060;cte7763
;;11148244;cte7764
;;11396199;cte7765
;;11241736;cte7766
;;13689275;cte7767
;;12948161;cte7768
;;13512850;cte7769
;;12653529;cte7770
;;13876023;cte7771
;;11101307;cte7772
;;10562907;cte7773
;;11507388;cte7774
;;10394919;cte7775
;;11189278;cte7776
;;13879607;cte7777
;;11562312;cte7778
;;13541194;cte7779
;;11180280;cte7780
;;10379191;cte7781
;;12779291;cte7782
;;13017208;cte7783
;;10400849;cte7784
;;12749343;cte7785
;;12687396;cte7786
;;13397991;cte7787
;;11371791;cte7788
;;10392620;cte7789
;;13856600;cte7790
;;11589420;cte7791
;;11021227;cte7792
;;13649737;cte7793
;;12759226;cte7794
;;13543439;cte7795
;;13027391;cte7796
;;11680622;cte7797
;;10304244;cte7798
;;13195757;cte7799
;;12894738;cte7800
;;11556829;cte7801
;;13355013;cte7802
;;10381550;cte7803
;;13823973;cte7804
;;10272289;cte7805
;;13167360;cte7806
;;11632127;cte7807
;;12764670;cte7808
;;11293488;cte7809
;;11292671;cte7810
;;11396762;cte7811
;;12742373;cte7812
;;11470736;cte7813
;;13806631;cte7814
;;13219958;cte7815
;;13877382;cte7816
;;11368859;cte7817
;;13870118;cte7818
;;10499321;cte7819
;;12209369;cte7820
;;12493297;cte7821
;;11427208;cte7822
;;12676658;cte7823
;;11252718;cte7824
;;10386764;cte7825
;;11771419;cte7826
;;10376313;cte7827
;;10268859;cte7828
;;11627555;cte7829
;;12719133;cte7830
;;10405496;cte7831
;;13247150;cte7832
;;11462778;cte7833
;;13748710;cte7834
;;10398831;cte7835
;;10477820;cte7836
;;11491331;cte7837
;;10400322;cte7838
;;11340438;cte7839
;;11262946;cte7840
;;13224752;cte7841
;;13499037;cte7842
;;13110507;cte7843
;;12941500;cte7844
;;10679424;cte7845
;;10502414;cte7846
;;13766274;cte7847
;;12869337;cte7848
;;11410263;cte7849
;;10379410;cte7850
;;13807196;cte7851
;;12685340;cte7852
;;13588032;cte7853
;;11412257;cte7854
;;11382035;cte7855
;;13355722;cte7856
;;13186147;cte7857
;;12902295;cte7858
;;12102632;cte7859
;;12227083;cte7860
;;12238543;cte7861
;;11432996;cte7862
;;13443330;cte7863
;;12957398;cte7864
;;11218154;cte7865
;;10158004;cte7866
;;11459424;cte7867
;;10392457;cte7868
;;12171140;cte7869
;;11423698;cte7870
;;11332234;cte7871
;;13012696;cte7872
;;10382870;cte7873
;;11324566;cte7874
;;10388682;cte7875
;;13169532;cte7876
;;13839883;cte7877
;;13220788;cte7878
;;10405228;cte7879
;;13666487;cte7880
;;10313928;cte7881
;;13739003;cte7882
;;13380666;cte7883
;;12724568;cte7884
;;11373155;cte7885
;;10387282;cte7886
;;11025353;cte7887
;;11319692;cte7888
;;12731360;cte7889
;;10819796;cte7890
;;12492489;cte7891
;;12731505;cte7892
;;10148230;cte7893
;;11496759;cte7894
;;13683565;cte7895
;;12589484;cte7896
;;12544303;cte7897
;;12439859;cte7898
;;10376031;cte7899
;;10271836;cte7900
;;10277466;cte7901
;;10450660;cte7902
;;10149638;cte7903
;;10263877;cte7904
;;13873290;cte7905
;;11787758;cte7906
;;10375313;cte7907
;;12145184;cte7908
;;11402183;cte7909
;;11432648;cte7910
;;11189685;cte7911
;;10378681;cte7912
;;12941297;cte7913
;;12831215;cte7914
;;13110928;cte7915
;;11562842;cte7916
;;12452157;cte7917
;;13529098;cte7918
;;11293989;cte7919
;;13046364;cte7920
;;10379446;cte7921
;;11397546;cte7922
;;12408299;cte7923
;;13871650;cte7924
;;10272363;cte7925
;;10372326;cte7926
;;11689106;cte7927
;;12759137;cte7928
;;12587103;cte7929
;;12286924;cte7930
;;10378352;cte7931
;;10408330;cte7932
;;10388025;cte7933
;;13844816;cte7934
;;10395504;cte7935
;;10378251;cte7936
;;12883768;cte7937
;;12400159;cte7938
;;12670732;cte7939
;;11596460;cte7940
;;11576677;cte7941
;;13845466;cte7942
;;12764832;cte7943
;;11411949;cte7944
;;13187312;cte7945
;;13759196;cte7946
;;12444631;cte7947
;;13733965;cte7948
;;13812796;cte7949
;;13027877;cte7950
;;13476554;cte7951
;;10396774;cte7952
;;13111330;cte7953
;;11293391;cte7954
;;13028426;cte7955
;;12190788;cte7956
;;11287660;cte7957
;;11418250;cte7958
;;10297732;cte7959
;;11121042;cte7960
;;12634890;cte7961
;;11565427;cte7962
;;10314388;cte7963
;;12765088;cte7964
;;10393625;cte7965
;;11135317;cte7966
;;11546165;cte7967
;;13858277;cte7968
;;12989465;cte7969
;;10373237;cte7970
;;10379453;cte7971
;;12273713;cte7972
;;10392955;cte7973
;;11734185;cte7974
;;11242529;cte7975
;;11190082;cte7976
;;10370429;cte7977
;;10398563;cte7978
;;13207917;cte7979
;;10162050;cte7980
;;10307875;cte7981
;;10754258;cte7982
;;10393125;cte7983
;;13746410;cte7984
;;13112159;cte7985
;;13225925;cte7986
;;11450223;cte7987
;;11297095;cte7988
;;12700198;cte7989
;;12810852;cte7990
;;13486163;cte7991
;;12458524;cte7992
;;12974075;cte7993
;;13200439;cte7994
;;13165287;cte7995
;;13509462;cte7996
;;12651850;cte7997
;;12941324;cte7998
;;10157426;cte7999
;;13746910;cte8000
;;12599433;cte8001
;;12459592;cte8002
;;11482298;cte8003
;;13406224;cte8004
;;12526798;cte8005
;;10398396;cte8006
;;10405898;cte8007
;;13716462;cte8008
;;11667704;cte8009
;;10563252;cte8010
;;12159313;cte8011
;;11453165;cte8012
;;12486454;cte8013
;;12761474;cte8014
;;11745579;cte8015
;;13512013;cte8016
;;11418938;cte8017
;;11053977;cte8018
;;10502990;cte8019
;;11260636;cte8020
;;10583447;cte8021
;;10551848;cte8022
;;12933401;cte8023
;;11212935;cte8024
;;12442431;cte8025
;;11513133;cte8026
;;10372232;cte8027
;;10150713;cte8028
;;12502958;cte8029
;;11572038;cte8030
;;10294034;cte8031
;;12955453;cte8032
;;12301384;cte8033
;;11307313;cte8034
;;10389462;cte8035
;;13877686;cte8036
;;12929176;cte8037
;;13440808;cte8038
;;10374610;cte8039
;;11550788;cte8040
;;11002300;cte8041
;;13846449;cte8042
;;13820410;cte8043
;;13173151;cte8044
;;11315368;cte8045
;;12272255;cte8046
;;12487698;cte8047
;;13812944;cte8048
;;10374235;cte8049
;;13217332;cte8050
;;12252414;cte8051
;;11340317;cte8052
;;11565766;cte8053
;;12987888;cte8054
;;10394048;cte8055
;;13184079;cte8056
;;12718953;cte8057
;;10277335;cte8058
;;10268526;cte8059
;;12217560;cte8060
;;10926300;cte8061
;;11619803;cte8062
;;12604415;cte8063
;;11344027;cte8064
;;11702261;cte8065
;;12996472;cte8066
;;12976001;cte8067
;;13218727;cte8068
;;11454139;cte8069
;;10379234;cte8070
;;10296719;cte8071
;;12548728;cte8072
;;12118891;cte8073
;;10384255;cte8074
;;11283974;cte8075
;;10372808;cte8076
;;10478451;cte8077
;;13738275;cte8078
;;11608082;cte8079
;;13812505;cte8080
;;13023286;cte8081
;;11338795;cte8082
;;12778162;cte8083
;;13812979;cte8084
;;11249252;cte8085
;;12977443;cte8086
;;10273022;cte8087
;;12569129;cte8088
;;12550453;cte8089
;;13884214;cte8090
;;13549853;cte8091
;;10369565;cte8092
;;10501451;cte8093
;;13815596;cte8094
;;12514743;cte8095
;;11246051;cte8096
;;12267080;cte8097
;;11582788;cte8098
;;12977450;cte8099
;;13077846;cte8100
;;12269278;cte8101
;;12987765;cte8102
;;13759253;cte8103
;;12993695;cte8104
;;10403416;cte8105
;;11380878;cte8106
;;13490596;cte8107
;;12108724;cte8108
;;13195640;cte8109
;;10391707;cte8110
;;11741259;cte8111
;;13167257;cte8112
;;10152684;cte8113
;;10385628;cte8114
;;10958979;cte8115
;;11373765;cte8116
;;12290916;cte8117
;;10403519;cte8118
;;10474025;cte8119
;;12270757;cte8120
;;11189658;cte8121
;;10151120;cte8122
;;10377590;cte8123
;;13081623;cte8124
;;10396402;cte8125
;;13383165;cte8126
;;13040212;cte8127
;;10389783;cte8128
;;10394212;cte8129
;;11635831;cte8130
;;11128356;cte8131
;;13822541;cte8132
;;13217219;cte8133
;;10563614;cte8134
;;10305897;cte8135
;;10932671;cte8136
;;10977332;cte8137
;;10557708;cte8138
;;11535054;cte8139
;;12798181;cte8140
;;11740028;cte8141
;;13485323;cte8142
;;11612723;cte8143
;;10390745;cte8144
;;12792689;cte8145
;;13768847;cte8146
;;11593952;cte8147
;;10376778;cte8148
;;10837779;cte8149
;;13508170;cte8150
;;10149467;cte8151
;;11331970;cte8152
;;11596472;cte8153
;;11274999;cte8154
;;11424920;cte8155
;;10380008;cte8156
;;10395464;cte8157
;;11509429;cte8158
;;12542249;cte8159
;;11524904;cte8160
;;10271303;cte8161
;;10153439;cte8162
;;12948525;cte8163
;;10393524;cte8164
;;11521791;cte8165
;;12988055;cte8166
;;10394259;cte8167
;;10924875;cte8168
;;11554132;cte8169
;;13176886;cte8170
;;12111463;cte8171
;;12630882;cte8172
;;10275089;cte8173
;;10300260;cte8174
;;12275144;cte8175
;;13818203;cte8176
;;13733021;cte8177
;;10391835;cte8178
;;10400838;cte8179
;;11509564;cte8180
;;10263715;cte8181
;;12729231;cte8182
;;11320698;cte8183
;;10364404;cte8184
;;13236836;cte8185
;;10381664;cte8186
;;11267704;cte8187
;;12933548;cte8188
;;12449477;cte8189
;;12775892;cte8190
;;13806705;cte8191
;;11340842;cte8192
;;12552667;cte8193
;;13733961;cte8194
;;12178304;cte8195
;;12771542;cte8196
;;10556422;cte8197
;;10932881;cte8198
;;12830465;cte8199
;;12883910;cte8200
;;12652291;cte8201
;;10400282;cte8202
;;10294299;cte8203
;;12632935;cte8204
;;10396081;cte8205
;;11558483;cte8206
;;10389026;cte8207
;;13165308;cte8208
;;11564075;cte8209
;;12633051;cte8210
;;10374182;cte8211
;;10551592;cte8212
;;10373204;cte8213
;;11566999;cte8214
;;12742135;cte8215
;;13075831;cte8216
;;10268545;cte8217
;;13490867;cte8218
;;13234385;cte8219
;;10403409;cte8220
;;11367182;cte8221
;;10399938;cte8222
;;11176560;cte8223
;;13813087;cte8224
;;13386545;cte8225
;;10382137;cte8226
;;11432898;cte8227
;;13182621;cte8228
;;10374059;cte8229
;;12118010;cte8230
;;10148746;cte8231
;;13876498;cte8232
;;13831931;cte8233
;;10369319;cte8234
;;12637351;cte8235
;;10989543;cte8236
;;12972716;cte8237
;;11136328;cte8238
;;11466488;cte8239
;;12885997;cte8240
;;11187297;cte8241
;;10271556;cte8242
;;10382107;cte8243
;;12659123;cte8244
;;11554550;cte8245
;;11455890;cte8246
;;13055386;cte8247
;;11575461;cte8248
;;11527377;cte8249
;;13494895;cte8250
;;10956296;cte8251
;;10273254;cte8252
;;12565877;cte8253
;;11629781;cte8254
;;10563624;cte8255
;;11639000;cte8256
;;11564366;cte8257
;;11662656;cte8258
;;12995491;cte8259
;;13177828;cte8260
;;11465795;cte8261
;;12240051;cte8262
;;12180823;cte8263
;;13766183;cte8264
;;11467767;cte8265
;;10819612;cte8266
;;13398634;cte8267
;;11559910;cte8268
;;11121748;cte8269
;;11489711;cte8270
;;10376230;cte8271
;;10388088;cte8272
;;12512447;cte8273
;;11635364;cte8274
;;12948527;cte8275
;;10395747;cte8276
;;12879516;cte8277
;;13731404;cte8278
;;13200471;cte8279
;;12969721;cte8280
;;11726969;cte8281
;;11418375;cte8282
;;12220836;cte8283
;;10380280;cte8284
;;11670186;cte8285
;;10369933;cte8286
;;10376247;cte8287
;;11791470;cte8288
;;10311851;cte8289
;;12989199;cte8290
;;11656150;cte8291
;;10275266;cte8292
;;10362010;cte8293
;;12865122;cte8294
;;11205494;cte8295
;;13803045;cte8296
;;12837832;cte8297
;;12972197;cte8298
;;11238172;cte8299
;;12991902;cte8300
;;12167355;cte8301
;;11398746;cte8302
;;11378261;cte8303
;;10314363;cte8304
;;13052164;cte8305
;;10275236;cte8306
;;11379806;cte8307
;;13870109;cte8308
;;12536202;cte8309
;;10389590;cte8310
;;10475779;cte8311
;;10148602;cte8312
;;10474037;cte8313
;;11223925;cte8314
;;10942519;cte8315
;;12728189;cte8316
;;13738530;cte8317
;;13208020;cte8318
;;12646427;cte8319
;;10402183;cte8320
;;12169837;cte8321
;;12666641;cte8322
;;10382989;cte8323
;;12884953;cte8324
;;13397919;cte8325
;;11539508;cte8326
;;11284432;cte8327
;;11597893;cte8328
;;11133300;cte8329
;;13001564;cte8330
;;13410081;cte8331
;;13220768;cte8332
;;10300025;cte8333
;;13809311;cte8334
;;11681761;cte8335
;;12404360;cte8336
;;11362406;cte8337
;;12214044;cte8338
;;13028109;cte8339
;;11380311;cte8340
;;12605170;cte8341
;;10389427;cte8342
;;12248206;cte8343
;;10157135;cte8344
;;11651606;cte8345
;;11435914;cte8346
;;13539458;cte8347
;;10993259;cte8348
;;11245647;cte8349
;;13179632;cte8350
;;12607896;cte8351
;;12120996;cte8352
;;12747730;cte8353
;;11201941;cte8354
;;13450884;cte8355
;;10150723;cte8356
;;10383263;cte8357
;;11365233;cte8358
;;13654971;cte8359
;;12933469;cte8360
;;11646895;cte8361
;;11596193;cte8362
;;13080982;cte8363
;;10403344;cte8364
;;12564309;cte8365
;;13492804;cte8366
;;12294303;cte8367
;;12947005;cte8368
;;12740425;cte8369
;;12481788;cte8370
;;10362570;cte8371
;;11446619;cte8372
;;12289281;cte8373
;;12926877;cte8374
;;11066157;cte8375
;;12758330;cte8376
;;12278656;cte8377
;;12866361;cte8378
;;12164029;cte8379
;;13016646;cte8380
;;13738942;cte8381
;;10563706;cte8382
;;10158925;cte8383
;;12803824;cte8384
;;11446958;cte8385
;;12298930;cte8386
;;11303073;cte8387
;;11720715;cte8388
;;11395909;cte8389
;;11481450;cte8390
;;13818214;cte8391
;;11407690;cte8392
;;12114377;cte8393
;;10408926;cte8394
;;13399604;cte8395
;;11245057;cte8396
;;10497613;cte8397
;;11487373;cte8398
;;11474679;cte8399
;;12973548;cte8400
;;13328305;cte8401
;;11549140;cte8402
;;13182790;cte8403
;;11749379;cte8404
;;13410011;cte8405
;;12170620;cte8406
;;12101355;cte8407
;;12756877;cte8408
;;12168437;cte8409
;;11360186;cte8410
;;11535264;cte8411
;;11674935;cte8412
;;10476966;cte8413
;;10377120;cte8414
;;10161531;cte8415
;;12101640;cte8416
;;11438519;cte8417
;;11478202;cte8418
;;11635852;cte8419
;;11296329;cte8420
;;12638521;cte8421
;;11061547;cte8422
;;12747895;cte8423
;;13330351;cte8424
;;11527056;cte8425
;;12456996;cte8426
;;10392816;cte8427
;;11525096;cte8428
;;11623107;cte8429
;;12735628;cte8430
;;10940411;cte8431
;;11387774;cte8432
;;11471245;cte8433
;;12721099;cte8434
;;10396738;cte8435
;;13204572;cte8436
;;10276767;cte8437
;;12185535;cte8438
;;10375609;cte8439
;;11615719;cte8440
;;12310520;cte8441
;;13846436;cte8442
;;13049795;cte8443
;;12486691;cte8444
;;13363364;cte8445
;;12762598;cte8446
;;10154893;cte8447
;;10736504;cte8448
;;12887508;cte8449
;;11057916;cte8450
;;11436105;cte8451
;;13030216;cte8452
;;12819296;cte8453
;;10362853;cte8454
;;12990092;cte8455
;;11437283;cte8456
;;12620611;cte8457
;;10815936;cte8458
;;11519921;cte8459
;;13406255;cte8460
;;11444107;cte8461
;;11133695;cte8462
;;11630730;cte8463
;;10302792;cte8464
;;11483692;cte8465
;;11139847;cte8466
;;10300046;cte8467
;;10393490;cte8468
;;13023693;cte8469
;;12544735;cte8470
;;12433075;cte8471
;;10301934;cte8472
;;10505303;cte8473
;;10574810;cte8474
;;11322480;cte8475
;;10149470;cte8476
;;12454792;cte8477
;;11777581;cte8478
;;12247218;cte8479
;;11793355;cte8480
;;12774136;cte8481
;;12601934;cte8482
;;10388643;cte8483
;;13204991;cte8484
;;13218275;cte8485
;;13812326;cte8486
;;10272842;cte8487
;;11456465;cte8488
;;11765739;cte8489
;;11704874;cte8490
;;10313831;cte8491
;;13354727;cte8492
;;10399397;cte8493
;;10400105;cte8494
;;11267590;cte8495
;;11504523;cte8496
;;12696775;cte8497
;;10384591;cte8498
;;12932455;cte8499
;;12203173;cte8500
;;12741430;cte8501
;;10400332;cte8502
;;11760680;cte8503
;;13173792;cte8504
;;10477927;cte8505
;;13010523;cte8506
;;12740403;cte8507
;;13673851;cte8508
;;12666265;cte8509
;;13246895;cte8510
;;10306417;cte8511
;;10958498;cte8512
;;13117681;cte8513
;;11409107;cte8514
;;13729890;cte8515
;;11480739;cte8516
;;12737911;cte8517
;;11162958;cte8518
;;12626809;cte8519
;;11599483;cte8520
;;11195156;cte8521
;;12570407;cte8522
;;13383069;cte8523
;;12964325;cte8524
;;11288816;cte8525
;;11458073;cte8526
;;13203068;cte8527
;;11409897;cte8528
;;10368892;cte8529
;;10161326;cte8530
;;13223251;cte8531
;;12238164;cte8532
;;13856633;cte8533
;;12204383;cte8534
;;10314714;cte8535
;;11791671;cte8536
;;12235389;cte8537
;;11404032;cte8538
;;11722635;cte8539
;;11598058;cte8540
;;12118921;cte8541
;;11405516;cte8542
;;10967929;cte8543
;;11462074;cte8544
;;13765473;cte8545
;;11198621;cte8546
;;10510278;cte8547
;;11358074;cte8548
;;11300346;cte8549
;;10161545;cte8550
;;11102572;cte8551
;;12424870;cte8552
;;11658242;cte8553
;;11136718;cte8554
;;11500916;cte8555
;;12195514;cte8556
;;10407239;cte8557
;;11562933;cte8558
;;10938662;cte8559
;;11354148;cte8560
;;13702397;cte8561
;;11658240;cte8562
;;12195511;cte8563
;;11610939;cte8564
;;12114086;cte8565
;;11309583;cte8566
;;12456308;cte8567
;;11405921;cte8568
;;12225195;cte8569
;;11404033;cte8570
;;12235388;cte8571
;;11618276;cte8572
;;13451012;cte8573
;;12195516;cte8574
;;12223815;cte8575
;;11006084;cte8576
;;11378153;cte8577
;;13472993;cte8578
;;11618275;cte8579
;;12223821;cte8580
;;10151376;cte8581
;;13764095;cte8582
;;11155259;cte8583
;;10982800;cte8584
;;12185608;cte8585
;;12223820;cte8586
;;11783909;cte8587
;;11420906;cte8588
;;11711721;cte8589
;;11738761;cte8590
;;10407253;cte8591
;;11249540;cte8592
;;10408073;cte8593
;;11427223;cte8594
;;11588247;cte8595
;;11066154;cte8596
;;11435917;cte8597
;;11404027;cte8598
;;11419824;cte8599
;;11420907;cte8600
;;11532475;cte8601
;;11780535;cte8602
;;11422017;cte8603
;;13199345;cte8604
;;11441535;cte8605
;;11798364;cte8606
;;12499055;cte8607
;;10161543;cte8608
;;11583970;cte8609
;;12223806;cte8610
;;13494330;cte8611
;;11605236;cte8612
;;10407122;cte8613
;;11461544;cte8614
;;11552939;cte8615
;;11498190;cte8616
;;13782997;cte8617
;;11427222;cte8618
;;10407256;cte8619
