Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte3381;9311382910;marca 6;Core;1300;0;0;0
cte1275;7836312350;marca 4;Globales;1300,323;7128808,333;-2315135;0,245144948
cte384;2826564730;marca 7;Core;1300,09;1064756,111;0;0
cte348;2118452400;marca 8;Core;1308,514;162181987,8;-11329272,22;0,065294161
cte348;2118452400;marca 8;Core;1308,514;162181987,8;-11329272,22;0,065294161
cte348;2118452400;marca 8;Core;1308,514;162181987,8;-11329272,22;0,065294161
cte348;2118452400;marca 8;Core;1308,514;162181987,8;-11329272,22;0,065294161
cte8619;15070434990;marca 11;Globales;1301,616;82347276,11;0;0
cte6465;2132183110;marca 6;Core;1300,594;17127457,78;-499314,4444;0,028327049
cte2127;2918756640;marca 7;Core;1300,079;2175217,222;0;0
cte6589;2463681680;marca 5;Core;1302,277;40846992,22;0;0
cte6759;16270891350;marca 15;Core;1301,485;19827431,67;-2996704,444;0,131295416
cte1219;2462700915;marca 7;Core;1300,297;6377671,667;0;0
cte3032;16824042810;marca 3;Globales;1300,453;19052321,11;-991841,1111;0,049482792
cte1464;7837293115;marca 4;Globales;1300,9;23919027,78;-4579360;0,160688388
cte4722;7836312350;marca 4;Globales;1300,129;3312188,889;-463026,6667;0,122649067
cte1886;7839254645;marca 4;Globales;1303,229;71530322,22;-23230016,67;0,24514493
cte1619;15554932900;marca 18;Premium;1300,237;7573445;0;0
cte7116;3067832920;marca 6;Core;1302,475;50313958,33;0;0
cte1379;2118452400;marca 8;Core;1300,693;13530802,78;-512909,4444;0,036522355
cte7923;3067832920;marca 6;Core;1305,445;111204715;0;0
cte4356;3588619135;marca 5;Core;1300;0;0;0
cte8216;7839254645;marca 4;Globales;1301,033;22812188,33;-7408431,111;0,245144913
cte2905;2118452400;marca 8;Core;1304,158;84246579,44;0;0
cte2905;2118452400;marca 8;Core;1304,158;84246579,44;0;0
cte2905;2118452400;marca 8;Core;1304,158;84246579,44;0;0
cte2905;2118452400;marca 8;Core;1304,158;84246579,44;0;0
cte7563;7839254645;marca 4;Globales;1301,034;18534902,22;-11707642,78;0,387124919
cte8111;2118452400;marca 8;Core;1300;0;0;0
cte8111;3514080995;marca 6;Core;1300;0;0;0
cte8111;9325113620;marca 3;Globales;1300;0;0;0
cte1826;9325113620;marca 3;Globales;1300,113;6130985,556;-310708,8889;0,048234031
cte4568;2132183110;marca 6;Core;1300,02;587473,8889;0;0
cte4568;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte8098;2129240815;marca 8;Core;1300,396;11626301,67;0;0
cte2852;3678849515;marca 1;Premium;1301,188;28031298,89;-803497,2222;0,027865542
cte1513;16825023575;marca 3;Globales;1300,323;14313646,11;0;0
cte56;9325113620;marca 3;Globales;1301,208;63296207,22;-4563637,222;0,067250924
cte5154;9485959080;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte1993;7837293115;marca 4;Globales;1301,92;52545927,78;-8242847,778;0,135598187
cte7825;7887312130;marca 4;Globales;1300,06;1260494,444;-641110,5556;0,337141812
cte4065;3678849515;marca 1;Premium;1302,079;49021205,56;-1076509,444;0,021488194
cte7672;3547427005;marca 2;Premium;1300,6;19988480,56;-2163686,111;0,097673792
cte7479;3067832920;marca 6;Core;1309,603;177508025;-19102638,33;0,097159727
cte7003;2132183110;marca 6;Core;1302,376;69219733,33;-1283716,111;0,018207848
cte4165;2132183110;marca 6;Core;1307,544;180560974,4;-43496651,11;0,194131537
cte2158;1400532420;marca 5;Core;1300,04;1037928,889;0;0
cte5102;7839254645;marca 4;Globales;1300,323;7128808,333;-2315135;0,245144948
cte2548;2118452400;marca 8;Core;1300,198;4011741,667;0;0
cte2731;3588619135;marca 5;Core;1300,48;5474731,111;-2542227,222;0,317106204
cte8548;7842196940;marca 4;Globales;1301,291;36520921,67;0;0
cte4946;7837293115;marca 4;Globales;1300,06;1784435,556;-114483,8889;0,060288965
cte7586;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte3668;7839254645;marca 4;Globales;1300,581;14222405,56;-2891863,333;0,168973817
cte7007;8645443475;marca 12;Globales;1300,066;1555075,556;-457960,5556;0,227497437
cte7007;8645443475;marca 12;Globales;1300,066;1555075,556;-457960,5556;0,227497437
cte7007;8645443475;marca 12;Globales;1300,066;1555075,556;-457960,5556;0,227497437
cte7007;8645443475;marca 12;Globales;1300,066;1555075,556;-457960,5556;0,227497437
cte8539;9326094385;marca 3;Globales;1305,112;220884513,9;0;0
cte8072;2118452400;marca 8;Core;1300,594;11122955,56;-916946,6667;0,076158979
cte5859;2118452400;marca 8;Core;1305,742;108566213,3;-7674487,778;0,06602238
cte6471;7467544710;marca 3;Globales;1300,938;36864324,44;-3622540;0,089474452
cte3076;9325113620;marca 3;Globales;1301,562;85623947,78;-3951042,778;0,044108771
cte4087;7467544710;marca 3;Globales;1300,085;3666445;0;0
cte1886;9325113620;marca 3;Globales;1302,092;97142345,56;-12474281,11;0,11379917
cte1619;2118452400;marca 8;Core;1301,089;20468710;-1604051,667;0,072671091
cte3503;16320910365;marca 15;Core;1300,396;5093977,778;-993450;0,163197008
cte3503;16320910365;marca 15;Core;1300,396;5093977,778;-993450;0,163197008
cte3503;16320910365;marca 15;Core;1300,396;5093977,778;-993450;0,163197008
cte3503;16320910365;marca 15;Core;1300,396;5093977,778;-993450;0,163197008
cte6740;7837293115;marca 4;Globales;1300,06;1898335,556;0;0
cte3646;2463681680;marca 5;Core;1303,861;62103850,56;-7208167,222;0,103995922
cte3646;2463681680;marca 5;Core;1303,861;62103850,56;-7208167,222;0,103995922
cte3646;2463681680;marca 5;Core;1303,861;62103850,56;-7208167,222;0,103995922
cte3646;2463681680;marca 5;Core;1303,861;62103850,56;-7208167,222;0,103995922
cte8296;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte7024;3686695635;marca 13;Premium;1300,297;7156032,222;0;0
cte5877;14426072385;marca 10;Core;1304,118;89036932,78;0;0
cte8111;9301575260;marca 20;Core;1300;0;0;0
cte862;2132183110;marca 6;Core;1300;0;0;0
cte3607;2132183110;marca 6;Core;1300;0;0;0
cte2948;2118452400;marca 8;Core;1300,099;2005871,111;0;0
cte6885;9325113620;marca 3;Globales;1300,377;17823507,78;-2376162,222;0,117633715
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0
cte6668;7839254645;marca 4;Globales;1300,13;3542521,667;-231513,3333;0,061343717
cte2455;8952422920;marca 6;Core;1304,099;90223236,67;0;0
cte4924;9297652200;marca 5;Core;1303,25;42372432,22;0;0
cte6764;9311382910;marca 6;Core;1301,69;21726441,67;0;0
cte1619;1400532420;marca 5;Core;1300,753;18682718,33;-1043249,444;0,052887111
cte4046;7837293115;marca 4;Globales;1300,06;1453267,222;-461278,8889;0,24093381
cte5791;2118452400;marca 8;Core;1302,574;47513520;-4897386,111;0,093442119
cte5791;7839254645;marca 4;Globales;1300,84;20185466,67;-4402228,889;0,179041947
cte5791;7887312130;marca 4;Globales;1300,3;7213675;-2289680;0,24093386
cte6762;3067832920;marca 6;Core;1300,396;7770085;-281584,4444;0,034972181
cte6762;3067832920;marca 6;Core;1300,396;7770085;-281584,4444;0,034972181
cte6762;3067832920;marca 6;Core;1300,396;7770085;-281584,4444;0,034972181
cte6762;3067832920;marca 6;Core;1300,396;7770085;-281584,4444;0,034972181
cte2061;9325113620;marca 3;Globales;1300,453;23752762,22;-1871549,444;0,073038038
cte2061;9325113620;marca 3;Globales;1300,453;23752762,22;-1871549,444;0,073038038
cte2061;9325113620;marca 3;Globales;1300,453;23752762,22;-1871549,444;0,073038038
cte2061;9325113620;marca 3;Globales;1300,453;23752762,22;-1871549,444;0,073038038
cte7867;7839254645;marca 4;Globales;1300,388;8554570;-2778162,222;0,245144963
cte7880;8973999750;marca 5;Core;1304,37;75646728,33;0;0
cte1942;9311382910;marca 6;Core;1307,54;97184041,67;0;0
cte1437;3067832920;marca 6;Core;1302,376;48301400;0;0
cte8597;14423130090;marca 12;Globales;1303,96;97476985,56;0;0
cte2664;2118452400;marca 8;Core;1304,554;92270063,89;0;0
cte2277;7839254645;marca 4;Globales;1300,646;14363693,33;-4664718,889;0,245144936
cte6091;3593522960;marca 8;Core;1301,44;22251296,11;-1067426,111;0,045775498
cte908;2129240815;marca 8;Core;1338,016;935783966,1;-27099072,22;0,02814368
cte908;2129240815;marca 8;Core;1338,016;935783966,1;-27099072,22;0,02814368
cte908;2129240815;marca 8;Core;1338,016;935783966,1;-27099072,22;0,02814368
cte908;2129240815;marca 8;Core;1338,016;935783966,1;-27099072,22;0,02814368
cte3668;18814995760;marca 14;Globales;1300,17;3606372,778;-1535082,778;0,298569687
cte3668;18814995760;marca 4;Globales;1300,17;3606372,778;-1535082,778;0,298569687
cte3668;9485959080;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte8539;7837293115;marca 4;Globales;1305,76;183577908,3;0;0
cte7067;16824042810;marca 3;Globales;1300,129;4804232,222;-925948,3333;0,161591476
cte2214;14426072385;marca 10;Core;1300,237;5069755;0;0
cte5072;3547427005;marca 2;Premium;1300,2;8680045;0;0
cte2455;5150977780;marca 1;Premium;1300,475;14986370;0;0
cte1627;5150977780;marca 1;Premium;1300,237;7461963,333;-50211,11111;0,006683965
cte1627;5150977780;marca 1;Premium;1300,237;7461963,333;-50211,11111;0,006683965
cte1627;5150977780;marca 1;Premium;1300,237;7461963,333;-50211,11111;0,006683965
cte1627;5150977780;marca 1;Premium;1300,237;7461963,333;-50211,11111;0,006683965
cte4021;5150977780;marca 1;Premium;1300,237;6384705,556;-1132488,333;0,150653069
cte3125;2583335010;marca 20;Core;1300,594;13853356,11;0;0
cte5208;2118452400;marca 8;Core;1300,792;15236596,67;-814525,5556;0,050745708
cte5208;2118452400;marca 8;Core;1300,792;15236596,67;-814525,5556;0,050745708
cte5208;2118452400;marca 8;Core;1300,792;15236596,67;-814525,5556;0,050745708
cte5208;2118452400;marca 8;Core;1300,792;15236596,67;-814525,5556;0,050745708
cte1440;9485959080;marca 4;Globales;1300,258;5242004,444;-2315513,889;0,306385481
cte1886;7837293115;marca 4;Globales;1303,48;90981462,22;-19401286,11;0,175763753
cte1886;8973999750;marca 5;Core;1301,9;32889881,67;0;0
cte1619;2129240815;marca 8;Core;1300,257;7557096,111;0;0
cte1619;7839254645;marca 4;Globales;1302,261;50686790,56;-15416788,33;0,233221689
cte1619;9325113620;marca 3;Globales;1301,388;70248090;-4203103,889;0,056454486
cte1776;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte1776;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte1776;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte1776;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte4772;3678849515;marca 1;Premium;1302,97;70382440;-1183921,111;0,016542983
cte8593;1400532420;marca 5;Core;1325,424;625609220,6;0;0
cte395;3067832920;marca 6;Core;1302,772;56351633,33;0;0
cte769;7839254645;marca 4;Globales;1300,969;21417649,44;-6955545;0,245144938
cte1632;3547427005;marca 2;Premium;1300;0;0;0
cte7100;16824042810;marca 3;Globales;1300,646;25664367,22;-2978113,333;0,103975399
cte7806;9485959080;marca 4;Globales;1300,048;1414820;0;0
cte1175;7839254645;marca 4;Globales;1301,098;24237948,89;-7871458,333;0,245144928
cte1175;9326094385;marca 3;Globales;1300,404;17193070,56;-414295,5556;0,023529672
cte8111;9326094385;marca 3;Globales;1300;0;0;0
cte105;3678849515;marca 1;Premium;1303,861;82877366,67;-10429657,78;0,111777841
cte105;9311382910;marca 6;Core;1302,6;33425293,33;0;0
cte1615;7887312130;marca 4;Globales;1300,12;2885470;-915872,2222;0,240933904
cte1615;7887312130;marca 4;Globales;1300,12;2885470;-915872,2222;0,240933904
cte1615;7887312130;marca 4;Globales;1300,12;2885470;-915872,2222;0,240933904
cte1615;7887312130;marca 4;Globales;1300,12;2885470;-915872,2222;0,240933904
cte8175;8405156050;marca 9;Globales;1307,56;294919333,9;-83316667,22;0,220276935
cte638;5150977780;marca 1;Premium;1300,633;18761745,56;-1374707,778;0,068269608
cte2750;2463681680;marca 5;Core;1300,198;3551912,222;0;0
cte5277;3588619135;marca 5;Core;1300,36;5084193,889;0;0
cte4294;9311382910;marca 6;Core;1301,43;18383911,11;0;0
cte8245;2463681680;marca 5;Core;1302,277;39902958,89;-1173254,444;0,028562868
cte4735;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte5405;7837293115;marca 4;Globales;1300,72;18952981,11;-3846662,778;0,168715915
cte3946;1400532420;marca 5;Core;1300,238;5619138,889;-611552,7778;0,098151668
cte1551;14426072385;marca 10;Core;1319,8;422479642,2;0;0
cte8571;5150977780;marca 1;Premium;1301,584;50268085,56;0;0
cte1154;18814995760;marca 14;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 14;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 14;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 14;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 4;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 4;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 4;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte1154;18814995760;marca 4;Globales;1300,043;894881,6667;-380913,8889;0,298569694
cte7852;8405156050;marca 9;Globales;1302,52;123685861,1;-22804240,56;0,155670863
cte5465;7887312130;marca 4;Globales;1301,2;33380332,22;-4609888,889;0,121344092
cte5334;3678849515;marca 1;Premium;1300,396;9541376,111;0;0
cte463;9311382910;marca 6;Core;1303,9;50286683,89;0;0
cte463;9311382910;marca 6;Core;1303,9;50286683,89;0;0
cte463;9311382910;marca 6;Core;1303,9;50286683,89;0;0
cte463;9311382910;marca 6;Core;1303,9;50286683,89;0;0
cte1347;9311382910;marca 6;Core;1300,26;3366428,333;0;0
cte858;14426072385;marca 10;Core;1300,634;14036255;0;0
cte7100;7342987555;marca 1;Premium;1302,26;49226341,67;-7016730;0,124757233
cte419;7837293115;marca 4;Globales;1300,3;7213675;-2289680;0,24093386
cte2377;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte2377;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte2377;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte2377;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte554;2118452400;marca 8;Core;1318,81;358900460;-22328897,78;0,058570772
cte554;2118452400;marca 8;Core;1318,81;358900460;-22328897,78;0,058570772
cte554;2118452400;marca 8;Core;1318,81;358900460;-22328897,78;0,058570772
cte554;2118452400;marca 8;Core;1318,81;358900460;-22328897,78;0,058570772
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0
cte4274;2118452400;marca 8;Core;1300;0;0;0
cte5190;2129240815;marca 8;Core;1300,158;3719021,111;-936274,4444;0,201120301
cte5190;2129240815;marca 8;Core;1300,158;3719021,111;-936274,4444;0,201120301
cte5190;2129240815;marca 8;Core;1300,158;3719021,111;-936274,4444;0,201120301
cte5190;2129240815;marca 8;Core;1300,158;3719021,111;-936274,4444;0,201120301
cte1741;8973999750;marca 5;Core;1300,57;9866964,444;0;0
cte5990;3678849515;marca 1;Premium;1301,188;27752105,56;-1029937,222;0,035784021
cte5990;9311382910;marca 6;Core;1301,82;23568508,89;0;0
cte8489;7887312130;marca 4;Globales;1300,18;3781484,444;-1923331,111;0,337141682
cte202;3588619135;marca 5;Core;1300,36;4643341,667;-408597,2222;0,080879288
cte2822;9297652200;marca 5;Core;1308,71;113938090;0;0
cte7826;14426072385;marca 10;Core;1300,079;1737275,556;0;0
cte7826;16320910365;marca 15;Core;1301,188;17839288,33;-351528,3333;0,019324494
cte1001;14426072385;marca 10;Core;1300,634;13847681,67;0;0
cte1001;14426072385;marca 10;Core;1300,634;13847681,67;0;0
cte1001;14426072385;marca 10;Core;1300,634;13847681,67;0;0
cte1001;14426072385;marca 10;Core;1300,634;13847681,67;0;0
cte1001;5150977780;marca 1;Premium;1300,912;26378656,67;-2487958,889;0,086188105
cte1001;5150977780;marca 1;Premium;1300,912;26378656,67;-2487958,889;0,086188105
cte1001;5150977780;marca 1;Premium;1300,912;26378656,67;-2487958,889;0,086188105
cte1001;5150977780;marca 1;Premium;1300,912;26378656,67;-2487958,889;0,086188105
cte7806;7839254645;marca 4;Globales;1301,615;38407658,89;-8797891,111;0,186374083
cte5826;9299613730;marca 8;Core;1300,65;8405625;0;0
cte5603;7836312350;marca 4;Globales;1300,904;18499568,89;-8144743,333;0,305684127
cte6801;9301575260;marca 20;Core;1300;0;0;0
cte132;2132183110;marca 6;Core;1300,119;3524845;0;0
cte4882;9485959080;marca 4;Globales;1300,097;2386268,333;-466407,2222;0,163498166
cte3905;9299613730;marca 8;Core;1301,43;18383911,67;0;0
cte1819;9325113620;marca 3;Globales;1300,252;14056648,89;-220316,6667;0,015431617
cte1912;7342987555;marca 1;Premium;1301,291;28129338,33;-4009560;0,124757232
cte1912;7342987555;marca 1;Premium;1301,291;28129338,33;-4009560;0,124757232
cte1912;7342987555;marca 1;Premium;1301,291;28129338,33;-4009560;0,124757232
cte1912;7342987555;marca 1;Premium;1301,291;28129338,33;-4009560;0,124757232
cte8465;7837293115;marca 4;Globales;1300;0;0;0
cte3480;14426072385;marca 10;Core;1375,637;1613872232;0;0
cte7479;2463681680;marca 5;Core;1304,158;65227831,67;-9839985;0,131081273
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte3114;2118452400;marca 8;Core;1300,396;7693718,889;-331455,5556;0,041301975
cte1175;2132183110;marca 6;Core;1301,03;30660885,56;0;0
cte1175;3678849515;marca 1;Premium;1304,059;94041916,11;-4053369,444;0,041320736
cte8111;9311382910;marca 6;Core;1300;0;0;0
cte7645;14426072385;marca 10;Core;1301,762;37600687,78;0;0
cte8309;1400532420;marca 5;Core;1300,158;2367100;-1793762,778;0,431103565
cte5965;9325113620;marca 3;Globales;1300,376;19765996,67;-1770111,111;0,082192712
cte7479;2118452400;marca 8;Core;1300,792;14009002,78;-2048411,667;0,127567964
cte2889;3588619135;marca 5;Core;1300;0;0;0
cte7586;14365264955;marca 11;Globales;1300,079;4177230;0;0
cte5791;2132183110;marca 6;Core;1300,574;11228100,56;-5904856,667;0,344649005
cte2848;5791417325;marca 8;Core;1300,765;15897306,67;-1283685,556;0,074715449
cte5154;7839254645;marca 4;Globales;1300,129;2851523,333;-926053,8889;0,245144926
cte1733;7837293115;marca 4;Globales;1301,44;38036082,78;-7696102,778;0,168286354
cte5859;1400532420;marca 5;Core;1300,178;4670678,889;0;0
cte6607;9326094385;marca 3;Globales;1317,04;572024261,1;-164632526,7;0,223486065
cte6921;5150977780;marca 1;Premium;1300,079;2497728,333;0;0
cte7392;2463681680;marca 5;Core;1301,881;32352594,44;-1397701,667;0,041413019
cte7392;2463681680;marca 5;Core;1301,881;32352594,44;-1397701,667;0,041413019
cte7392;2463681680;marca 5;Core;1301,881;32352594,44;-1397701,667;0,041413019
cte7392;2463681680;marca 5;Core;1301,881;32352594,44;-1397701,667;0,041413019
cte419;2463681680;marca 5;Core;1300,495;8879781,111;0;0
cte7354;9325113620;marca 3;Globales;1300,101;5239457,222;-637625,5556;0,108493547
cte3282;9325113620;marca 3;Globales;1301,134;56882180,56;-9245573,333;0,139813812
cte6796;3067832920;marca 6;Core;1314,751;295949117,8;-3942178,889;0,013145359
cte1717;3588619135;marca 5;Core;1300;0;0;0
cte8387;16824042810;marca 3;Globales;1300,13;5534905;-233252,2222;0,04043791
cte3524;7839254645;marca 4;Globales;1300,646;14270822,22;-4616996,667;0,244443082
cte6015;9325113620;marca 3;Globales;1300,05;2638066,667;-321044,4444;0,108493542
cte7278;7836312350;marca 4;Globales;1300;0;0;0
cte6026;3547427005;marca 2;Premium;1302,728;94477648,33;-24589289,44;0,206516518
cte8478;14426072385;marca 10;Core;1300,158;3427193,889;0;0
cte5684;8405156050;marca 9;Globales;1300,329;15860252,78;-2157505;0,119743257
cte5380;8405156050;marca 9;Globales;1300,201;9992096,111;-83291,11111;0,00826679
cte3467;15549048310;marca 1;Premium;1300,079;2497728,333;0;0
cte2990;14426072385;marca 10;Core;1300,158;3474551,667;0;0
cte2990;14426072385;marca 10;Core;1300,158;3474551,667;0;0
cte2990;14426072385;marca 10;Core;1300,158;3474551,667;0;0
