Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte3503;16320910365;marca 15;Core;1300,40;5093977,78;-993450;0,163
cte3503;16320910365;marca 15;Core;1300,40;5093977,78;-993450;0,163
cte6740;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3646;2463681680;marca 5;Core;1303,86;62103850,56;-7208167,222;0,104
cte3646;2463681680;marca 5;Core;1303,86;62103850,56;-7208167,222;0,104
cte3646;2463681680;marca 5;Core;1303,86;62103850,56;-7208167,222;0,104
cte3646;2463681680;marca 5;Core;1303,86;62103850,56;-7208167,222;0,104
cte8296;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte7024;3686695635;marca 13;Premium;1300,30;7156032,22;0;0,000
cte5877;14426072385;marca 10;Core;1304,12;89036932,78;0;0,000
cte8111;9301575260;marca 20;Core;1300,00;0,00;0;0,000
cte862;2132183110;marca 6;Core;1300,00;0,00;0;0,000
cte3607;2132183110;marca 6;Core;1300,00;0,00;0;0,000
cte2948;2118452400;marca 8;Core;1300,10;2005871,11;0;0,000
cte6885;9325113620;marca 3;Globales;1300,38;17823507,78;-2376162,222;0,118
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0,000
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0,000
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0,000
cte8558;8405156050;marca 9;Globales;1301,31;73661963,89;0;0,000
cte6668;7839254645;marca 4;Globales;1300,13;3542521,67;-231513,3333;0,061
cte2455;8952422920;marca 6;Core;1304,10;90223236,67;0;0,000
cte4924;9297652200;marca 5;Core;1303,25;42372432,22;0;0,000
cte6764;9311382910;marca 6;Core;1301,69;21726441,67;0;0,000
cte1619;1400532420;marca 5;Core;1300,75;18682718,33;-1043249,444;0,053
cte4046;7837293115;marca 4;Globales;1300,06;1453267,22;-461278,8889;0,241
cte5791;2118452400;marca 8;Core;1302,57;47513520,00;-4897386,111;0,093
cte5791;7839254645;marca 4;Globales;1300,84;20185466,67;-4402228,889;0,179
cte5791;7887312130;marca 4;Globales;1300,30;7213675,00;-2289680;0,241
cte6762;3067832920;marca 6;Core;1300,40;7770085,00;-281584,4444;0,035
cte6762;3067832920;marca 6;Core;1300,40;7770085,00;-281584,4444;0,035
cte6762;3067832920;marca 6;Core;1300,40;7770085,00;-281584,4444;0,035
cte6762;3067832920;marca 6;Core;1300,40;7770085,00;-281584,4444;0,035
cte2061;9325113620;marca 3;Globales;1300,45;23752762,22;-1871549,444;0,073
cte2061;9325113620;marca 3;Globales;1300,45;23752762,22;-1871549,444;0,073
cte2061;9325113620;marca 3;Globales;1300,45;23752762,22;-1871549,444;0,073
cte2061;9325113620;marca 3;Globales;1300,45;23752762,22;-1871549,444;0,073
cte7867;7839254645;marca 4;Globales;1300,39;8554570,00;-2778162,222;0,245
cte7880;8973999750;marca 5;Core;1304,37;75646728,33;0;0,000
cte1942;9311382910;marca 6;Core;1307,54;97184041,67;0;0,000
cte1437;3067832920;marca 6;Core;1302,38;48301400,00;0;0,000
cte8597;14423130090;marca 12;Globales;1303,96;97476985,56;0;0,000
cte2664;2118452400;marca 8;Core;1304,55;92270063,89;0;0,000
cte2277;7839254645;marca 4;Globales;1300,65;14363693,33;-4664718,889;0,245
cte6091;3593522960;marca 8;Core;1301,44;22251296,11;-1067426,111;0,046
cte908;2129240815;marca 8;Core;1338,02;935783966,10;-27099072,22;0,028
cte908;2129240815;marca 8;Core;1338,02;935783966,10;-27099072,22;0,028
cte908;2129240815;marca 8;Core;1338,02;935783966,10;-27099072,22;0,028
cte908;2129240815;marca 8;Core;1338,02;935783966,10;-27099072,22;0,028
cte3668;18814995760;marca 14;Globales;1300,17;3606372,78;-1535082,778;0,299
cte3668;18814995760;marca 4;Globales;1300,17;3606372,78;-1535082,778;0,299
cte3668;9485959080;marca 4;Globales;1300,07;1436455,00;-466499,4444;0,245
cte8539;7837293115;marca 4;Globales;1305,76;183577908,30;0;0,000
cte7067;16824042810;marca 3;Globales;1300,13;4804232,22;-925948,3333;0,162
cte2214;14426072385;marca 10;Core;1300,24;5069755,00;0;0,000
cte5072;3547427005;marca 2;Premium;1300,20;8680045,00;0;0,000
cte2455;5150977780;marca 1;Premium;1300,48;14986370,00;0;0,000
cte1627;5150977780;marca 1;Premium;1300,24;7461963,33;-50211,11111;0,007
cte1627;5150977780;marca 1;Premium;1300,24;7461963,33;-50211,11111;0,007
cte1627;5150977780;marca 1;Premium;1300,24;7461963,33;-50211,11111;0,007
cte1627;5150977780;marca 1;Premium;1300,24;7461963,33;-50211,11111;0,007
cte4021;5150977780;marca 1;Premium;1300,24;6384705,56;-1132488,333;0,151
cte3125;2583335010;marca 20;Core;1300,59;13853356,11;0;0,000
cte5208;2118452400;marca 8;Core;1300,79;15236596,67;-814525,5556;0,051
cte5208;2118452400;marca 8;Core;1300,79;15236596,67;-814525,5556;0,051
cte5208;2118452400;marca 8;Core;1300,79;15236596,67;-814525,5556;0,051
cte5208;2118452400;marca 8;Core;1300,79;15236596,67;-814525,5556;0,051
cte1440;9485959080;marca 4;Globales;1300,26;5242004,44;-2315513,889;0,306
cte1886;7837293115;marca 4;Globales;1303,48;90981462,22;-19401286,11;0,176
cte1886;8973999750;marca 5;Core;1301,90;32889881,67;0;0,000
cte1619;2129240815;marca 8;Core;1300,26;7557096,11;0;0,000
cte1619;7839254645;marca 4;Globales;1302,26;50686790,56;-15416788,33;0,233
cte1619;9325113620;marca 3;Globales;1301,39;70248090,00;-4203103,889;0,056
cte1776;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte1776;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte1776;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte1776;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte4772;3678849515;marca 1;Premium;1302,97;70382440,00;-1183921,111;0,017
cte8593;1400532420;marca 5;Core;1325,42;625609220,60;0;0,000
cte395;3067832920;marca 6;Core;1302,77;56351633,33;0;0,000
cte769;7839254645;marca 4;Globales;1300,97;21417649,44;-6955545;0,245
cte1632;3547427005;marca 2;Premium;1300,00;0,00;0;0,000
cte7100;16824042810;marca 3;Globales;1300,65;25664367,22;-2978113,333;0,104
cte7806;9485959080;marca 4;Globales;1300,05;1414820,00;0;0,000
cte1175;7839254645;marca 4;Globales;1301,10;24237948,89;-7871458,333;0,245
cte1175;9326094385;marca 3;Globales;1300,40;17193070,56;-414295,5556;0,024
cte8111;9326094385;marca 3;Globales;1300,00;0,00;0;0,000
cte105;3678849515;marca 1;Premium;1303,86;82877366,67;-10429657,78;0,112
cte105;9311382910;marca 6;Core;1302,60;33425293,33;0;0,000
cte1615;7887312130;marca 4;Globales;1300,12;2885470,00;-915872,2222;0,241
cte1615;7887312130;marca 4;Globales;1300,12;2885470,00;-915872,2222;0,241
cte1615;7887312130;marca 4;Globales;1300,12;2885470,00;-915872,2222;0,241
cte1615;7887312130;marca 4;Globales;1300,12;2885470,00;-915872,2222;0,241
cte8175;8405156050;marca 9;Globales;1307,56;294919333,90;-83316667,22;0,220
cte638;5150977780;marca 1;Premium;1300,63;18761745,56;-1374707,778;0,068
cte2750;2463681680;marca 5;Core;1300,20;3551912,22;0;0,000
cte5277;3588619135;marca 5;Core;1300,36;5084193,89;0;0,000
cte4294;9311382910;marca 6;Core;1301,43;18383911,11;0;0,000
cte8245;2463681680;marca 5;Core;1302,28;39902958,89;-1173254,444;0,029
cte4735;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte5405;7837293115;marca 4;Globales;1300,72;18952981,11;-3846662,778;0,169
cte3946;1400532420;marca 5;Core;1300,24;5619138,89;-611552,7778;0,098
cte1551;14426072385;marca 10;Core;1319,80;422479642,20;0;0,000
cte8571;5150977780;marca 1;Premium;1301,58;50268085,56;0;0,000
cte1154;18814995760;marca 14;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 14;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 14;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 14;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 4;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 4;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 4;Globales;1300,04;894881,67;-380913,8889;0,299
cte1154;18814995760;marca 4;Globales;1300,04;894881,67;-380913,8889;0,299
cte7852;8405156050;marca 9;Globales;1302,52;123685861,10;-22804240,56;0,156
cte5465;7887312130;marca 4;Globales;1301,20;33380332,22;-4609888,889;0,121
cte5334;3678849515;marca 1;Premium;1300,40;9541376,11;0;0,000
cte463;9311382910;marca 6;Core;1303,90;50286683,89;0;0,000
cte463;9311382910;marca 6;Core;1303,90;50286683,89;0;0,000
cte463;9311382910;marca 6;Core;1303,90;50286683,89;0;0,000
cte463;9311382910;marca 6;Core;1303,90;50286683,89;0;0,000
cte1347;9311382910;marca 6;Core;1300,26;3366428,33;0;0,000
cte858;14426072385;marca 10;Core;1300,63;14036255,00;0;0,000
cte7100;7342987555;marca 1;Premium;1302,26;49226341,67;-7016730;0,125
cte419;7837293115;marca 4;Globales;1300,30;7213675,00;-2289680;0,241
cte2377;7837293115;marca 4;Globales;1300,06;1453555,56;-461370,5556;0,241
cte2377;7837293115;marca 4;Globales;1300,06;1453555,56;-461370,5556;0,241
cte2377;7837293115;marca 4;Globales;1300,06;1453555,56;-461370,5556;0,241
cte2377;7837293115;marca 4;Globales;1300,06;1453555,56;-461370,5556;0,241
cte554;2118452400;marca 8;Core;1318,81;358900460,00;-22328897,78;0,059
cte554;2118452400;marca 8;Core;1318,81;358900460,00;-22328897,78;0,059
cte554;2118452400;marca 8;Core;1318,81;358900460,00;-22328897,78;0,059
cte554;2118452400;marca 8;Core;1318,81;358900460,00;-22328897,78;0,059
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0,000
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0,000
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0,000
cte1912;9299613730;marca 8;Core;1300,78;10027588,33;0;0,000
cte4274;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte5190;2129240815;marca 8;Core;1300,16;3719021,11;-936274,4444;0,201
cte5190;2129240815;marca 8;Core;1300,16;3719021,11;-936274,4444;0,201
cte5190;2129240815;marca 8;Core;1300,16;3719021,11;-936274,4444;0,201
cte5190;2129240815;marca 8;Core;1300,16;3719021,11;-936274,4444;0,201
cte1741;8973999750;marca 5;Core;1300,57;9866964,44;0;0,000
cte5990;3678849515;marca 1;Premium;1301,19;27752105,56;-1029937,222;0,036
cte5990;9311382910;marca 6;Core;1301,82;23568508,89;0;0,000
cte8489;7887312130;marca 4;Globales;1300,18;3781484,44;-1923331,111;0,337
cte202;3588619135;marca 5;Core;1300,36;4643341,67;-408597,2222;0,081
cte2822;9297652200;marca 5;Core;1308,71;113938090,00;0;0,000
cte7826;14426072385;marca 10;Core;1300,08;1737275,56;0;0,000
cte7826;16320910365;marca 15;Core;1301,19;17839288,33;-351528,3333;0,019
cte1001;14426072385;marca 10;Core;1300,63;13847681,67;0;0,000
cte1001;14426072385;marca 10;Core;1300,63;13847681,67;0;0,000
cte1001;14426072385;marca 10;Core;1300,63;13847681,67;0;0,000
cte1001;14426072385;marca 10;Core;1300,63;13847681,67;0;0,000
cte1001;5150977780;marca 1;Premium;1300,91;26378656,67;-2487958,889;0,086
cte1001;5150977780;marca 1;Premium;1300,91;26378656,67;-2487958,889;0,086
cte1001;5150977780;marca 1;Premium;1300,91;26378656,67;-2487958,889;0,086
cte1001;5150977780;marca 1;Premium;1300,91;26378656,67;-2487958,889;0,086
cte7806;7839254645;marca 4;Globales;1301,62;38407658,89;-8797891,111;0,186
cte5826;9299613730;marca 8;Core;1300,65;8405625,00;0;0,000
cte5603;7836312350;marca 4;Globales;1300,90;18499568,89;-8144743,333;0,306
cte6801;9301575260;marca 20;Core;1300,00;0,00;0;0,000
cte132;2132183110;marca 6;Core;1300,12;3524845,00;0;0,000
cte4882;9485959080;marca 4;Globales;1300,10;2386268,33;-466407,2222;0,163
cte3905;9299613730;marca 8;Core;1301,43;18383911,67;0;0,000
cte1819;9325113620;marca 3;Globales;1300,25;14056648,89;-220316,6667;0,015
cte1912;7342987555;marca 1;Premium;1301,29;28129338,33;-4009560;0,125
cte1912;7342987555;marca 1;Premium;1301,29;28129338,33;-4009560;0,125
cte1912;7342987555;marca 1;Premium;1301,29;28129338,33;-4009560;0,125
cte1912;7342987555;marca 1;Premium;1301,29;28129338,33;-4009560;0,125
cte8465;7837293115;marca 4;Globales;1300,00;0,00;0;0,000
cte3480;14426072385;marca 10;Core;1375,64;1613872232,00;0;0,000
cte7479;2463681680;marca 5;Core;1304,16;65227831,67;-9839985;0,131
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte3114;2118452400;marca 8;Core;1300,40;7693718,89;-331455,5556;0,041
cte1175;2132183110;marca 6;Core;1301,03;30660885,56;0;0,000
cte1175;3678849515;marca 1;Premium;1304,06;94041916,11;-4053369,444;0,041
cte8111;9311382910;marca 6;Core;1300,00;0,00;0;0,000
cte7645;14426072385;marca 10;Core;1301,76;37600687,78;0;0,000
cte8309;1400532420;marca 5;Core;1300,16;2367100,00;-1793762,778;0,431
cte5965;9325113620;marca 3;Globales;1300,38;19765996,67;-1770111,111;0,082
cte7479;2118452400;marca 8;Core;1300,79;14009002,78;-2048411,667;0,128
cte2889;3588619135;marca 5;Core;1300,00;0,00;0;0,000
cte7586;14365264955;marca 11;Globales;1300,08;4177230,00;0;0,000
cte5791;2132183110;marca 6;Core;1300,57;11228100,56;-5904856,667;0,345
cte2848;5791417325;marca 8;Core;1300,77;15897306,67;-1283685,556;0,075
cte5154;7839254645;marca 4;Globales;1300,13;2851523,33;-926053,8889;0,245
cte1733;7837293115;marca 4;Globales;1301,44;38036082,78;-7696102,778;0,168
cte5859;1400532420;marca 5;Core;1300,18;4670678,89;0;0,000
cte6607;9326094385;marca 3;Globales;1317,04;572024261,10;-164632526,7;0,223
cte6921;5150977780;marca 1;Premium;1300,08;2497728,33;0;0,000
cte7392;2463681680;marca 5;Core;1301,88;32352594,44;-1397701,667;0,041
cte7392;2463681680;marca 5;Core;1301,88;32352594,44;-1397701,667;0,041
cte7392;2463681680;marca 5;Core;1301,88;32352594,44;-1397701,667;0,041
cte7392;2463681680;marca 5;Core;1301,88;32352594,44;-1397701,667;0,041
cte419;2463681680;marca 5;Core;1300,50;8879781,11;0;0,000
cte7354;9325113620;marca 3;Globales;1300,10;5239457,22;-637625,5556;0,108
cte3282;9325113620;marca 3;Globales;1301,13;56882180,56;-9245573,333;0,140
cte6796;3067832920;marca 6;Core;1314,75;295949117,80;-3942178,889;0,013
cte1717;3588619135;marca 5;Core;1300,00;0,00;0;0,000
cte8387;16824042810;marca 3;Globales;1300,13;5534905,00;-233252,2222;0,040
cte3524;7839254645;marca 4;Globales;1300,65;14270822,22;-4616996,667;0,244
cte6015;9325113620;marca 3;Globales;1300,05;2638066,67;-321044,4444;0,108
cte7278;7836312350;marca 4;Globales;1300,00;0,00;0;0,000
cte6026;3547427005;marca 2;Premium;1302,73;94477648,33;-24589289,44;0,207
cte8478;14426072385;marca 10;Core;1300,16;3427193,89;0;0,000
cte5684;8405156050;marca 9;Globales;1300,33;15860252,78;-2157505;0,120
cte5380;8405156050;marca 9;Globales;1300,20;9992096,11;-83291,11111;0,008
cte3467;15549048310;marca 1;Premium;1300,08;2497728,33;0;0,000
cte2990;14426072385;marca 10;Core;1300,16;3474551,67;0;0,000
cte2990;14426072385;marca 10;Core;1300,16;3474551,67;0;0,000
cte2990;14426072385;marca 10;Core;1300,16;3474551,67;0;0,000
cte2990;14426072385;marca 10;Core;1300,16;3474551,67;0;0,000
cte5967;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte8536;14365264955;marca 11;Globales;1300,56;29152986,67;0;0,000
cte8536;2826564730;marca 7;Core;1300,63;7046882,78;0;0,000
cte6425;3547427005;marca 2;Premium;1302,86;95694072,22;-11624942,22;0,108
cte6730;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6730;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6730;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6730;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6730;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte6730;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte6730;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte6730;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte1189;14426072385;marca 10;Core;1304,36;94621023,33;0;0,000
cte708;2463681680;marca 5;Core;1305,15;90032098,33;-2329503,333;0,025
cte3805;3547427005;marca 2;Premium;1301,66;60449717,22;-5812892,222;0,088
cte2350;3547427005;marca 2;Premium;1306,65;257045071,70;-32455290;0,112
cte6483;14426072385;marca 10;Core;1300,71;15398696,11;0;0,000
cte7078;9325113620;marca 3;Globales;1300,40;19716621,67;-1333081,111;0,063
cte5684;9325113620;marca 3;Globales;1300,04;2202686,67;0;0,000
cte8381;3067832920;marca 6;Core;1304,95;100627916,70;0;0,000
cte7687;9299613730;marca 8;Core;1300,26;3342528,89;0;0,000
cte2551;7839254645;marca 4;Globales;1300,13;2666681,67;-1108023,333;0,294
cte5791;3547427005;marca 2;Premium;1306,25;233079701,70;-12281865;0,050
cte1306;8405156050;marca 9;Globales;1300,01;629685,00;0;0,000
cte2761;9297652200;marca 5;Core;1343,03;563122552,80;0;0,000
cte6700;9311382910;marca 6;Core;1300,78;10027588,33;0;0,000
cte6400;9311382910;marca 6;Core;1300,52;6685057,78;0;0,000
cte3216;9297652200;marca 5;Core;1315,08;196086494,40;0;0,000
cte649;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte4514;2918756640;marca 7;Core;1300,00;0,00;0;0,000
cte7586;2826564730;marca 7;Core;1300,54;6436453,89;0;0,000
cte4585;9325113620;marca 3;Globales;1307,01;279804425,60;-71979531,11;0,205
cte4585;9325113620;marca 3;Globales;1307,01;279804425,60;-71979531,11;0,205
cte4585;9325113620;marca 3;Globales;1307,01;279804425,60;-71979531,11;0,205
cte4585;9325113620;marca 3;Globales;1307,01;279804425,60;-71979531,11;0,205
cte5990;1400532420;marca 5;Core;1300,83;20371895,56;-1564873,889;0,071
cte8489;2132183110;marca 6;Core;1300,32;9399587,78;0;0,000
cte202;9299613730;marca 8;Core;1301,17;15088178,33;0;0,000
cte948;5150977780;marca 1;Premium;1300,10;3145263,89;0;0,000
cte4322;2132183110;marca 6;Core;1300,26;6276338,89;-1367801,111;0,179
cte5515;1400532420;marca 5;Core;1301,66;41336551,11;-2268023,889;0,052
cte7647;9325113620;marca 3;Globales;1300,18;9893495,00;-460895,5556;0,045
cte2822;1400532420;marca 5;Core;1300,08;0,00;-2086498,889;1,000
cte7013;2132183110;marca 6;Core;1300,08;2349896,67;0;0,000
cte6668;15477452465;marca 1;Premium;1300,33;5027419,44;-759974,4444;0,131
cte2948;2132183110;marca 6;Core;1300,24;6189627,78;-864471,1111;0,123
cte4046;3547427005;marca 2;Premium;1303,59;133821501,10;-11624099,44;0,080
cte5866;3547427005;marca 2;Premium;1300,87;29286394,44;-6517683,333;0,182
cte5684;5150977780;marca 1;Premium;1300,08;2286670,56;-212140;0,085
cte59;1400532420;marca 5;Core;1300,30;6860449,44;-928752,7778;0,119
cte59;8405156050;marca 9;Globales;1301,26;55415520,00;-8066397,222;0,127
cte8536;16149276490;marca 17;Value;1440,58;2560838144,00;0;0,000
cte8536;7449890940;marca 29;Globales;1300,08;2931731,67;0;0,000
cte8536;8405156050;marca 9;Globales;1303,14;167929641,10;0;0,000
cte2527;9326094385;marca 3;Globales;1300,17;6705501,67;-656015,5556;0,089
cte2547;7839254645;marca 4;Globales;1301,03;26649925,00;-3731719,444;0,123
cte8224;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte7903;2463681680;marca 5;Core;1301,29;23428946,11;0;0,000
cte5906;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte7897;9311382910;marca 6;Core;1300,52;6685058,89;0;0,000
cte3709;3678849515;marca 1;Premium;1300,10;2171140,56;-215301,6667;0,090
cte6503;5150977780;marca 1;Premium;1300,08;2497728,33;0;0,000
cte8540;15554932900;marca 18;Premium;1300,24;7573445,56;0;0,000
cte2683;9325113620;marca 3;Globales;1300,21;10978340,00;-278762,7778;0,025
cte5072;2132183110;marca 6;Core;1300,20;5015384,44;-863762,2222;0,147
cte5072;9325113620;marca 3;Globales;1300,20;10036580,56;-898188,8889;0,082
cte7742;2132183110;marca 6;Core;1300,22;2104391,67;-4396696,667;0,676
cte5859;9311382910;marca 6;Core;1317,29;222278204,40;0;0,000
cte2750;2132183110;marca 6;Core;1300,55;15029939,44;-1426613,333;0,087
cte1573;7887312130;marca 4;Globales;1300,03;0,00;-954033,3333;1,000
cte1573;7887312130;marca 4;Globales;1300,03;0,00;-954033,3333;1,000
cte1573;7887312130;marca 4;Globales;1300,03;0,00;-954033,3333;1,000
cte1573;7887312130;marca 4;Globales;1300,03;0,00;-954033,3333;1,000
cte7989;9297652200;marca 5;Core;1300,52;6761603,33;0;0,000
cte3174;3067832920;marca 6;Core;1310,10;202652146,10;-2815842,222;0,014
cte1573;16825023575;marca 3;Globales;1300,34;13992305,00;-1042339,444;0,069
cte1573;16825023575;marca 3;Globales;1300,34;13992305,00;-1042339,444;0,069
cte1573;16825023575;marca 3;Globales;1300,34;13992305,00;-1042339,444;0,069
cte1573;16825023575;marca 3;Globales;1300,34;13992305,00;-1042339,444;0,069
cte5355;2918756640;marca 7;Core;1300,08;2166298,89;0;0,000
cte1154;2132183110;marca 6;Core;1300,04;1174948,33;0;0,000
cte1154;2132183110;marca 6;Core;1300,04;1174948,33;0;0,000
cte1154;2132183110;marca 6;Core;1300,04;1174948,33;0;0,000
cte1154;2132183110;marca 6;Core;1300,04;1174948,33;0;0,000
cte5054;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6344;7887312130;marca 4;Globales;1300,18;4360666,67;-1384111,667;0,241
cte875;9325113620;marca 3;Globales;1300,28;14814007,22;-318812,7778;0,021
cte4771;2132183110;marca 6;Core;1300,44;12924432,78;0;0,000
